Risk ID,Category,Risk title,Objectives,Value pillars,Value effects,Level 3 drivers,Processes,Cause,Risk event,Consequences,Accountable executive,Risk owner,Affected units,Time horizon,Velocity,Inherent likelihood,Inherent impact,Residual likelihood,Residual impact,Target likelihood,Target impact,Appetite status,Trend,Status,Enterprise escalation,Evidence / rationale
SBD-R001,Fleet & capacity,Investment in fleet capacity that does not match future demand,OBJ-02; OBJ-03,PIL-01; PIL-02; PIL-03; PIL-05,Organic EBITDA; Investment EBITDA; Multiple; Cash/NIBD,3.1.2; 3.2.1; 3.2.2; 3.2.3,SBD-P02; SBD-P04; SBD-P06; SBD-P07,"Uncertain forecasts of salmon production, customer demand and competitor capacity",Trident commits capital to vessel segments or geographies with insufficient demand,"Low utilization, reduced returns and constrained financial flexibility",Trond V. Thomson,,Finance; Commercial; Vessel Operations,1–3 years,Medium,4,5,3,4,2,3,Outside appetite,Increasing,Treatment in progress,Yes,Illustrative – validate
SBD-R002,Strategy execution,Strategic initiatives fail to translate into accountable execution,OBJ-01; OBJ-04,PIL-01; PIL-03; PIL-04,Organic EBITDA; Multiple; Cash conversion,3.3.7; 3.3.8; 3.1.1,SBD-P01; SBD-P12,"Insufficient ownership, capacity, milestones or cross-functional alignment",Material strategic initiatives are delayed or incompletely implemented,"Growth, integration and value-creation targets are not achieved",Trond V. Thomson,,All units,0–12 months,Medium,4,4,3,3,2,2,Approaching appetite,Stable,Treatment in progress,Yes,Illustrative – validate
SBD-R003,New business models,SFaaS expansion creates exposures outside established capabilities,OBJ-03; OBJ-05,PIL-02; PIL-03; PIL-05,Investment EBITDA; Multiple; Cash/NIBD,3.2.5; 3.2.4; 3.3.8,SBD-P03; SBD-P04; SBD-P07; SBD-P08,Expansion from vessel services into aquaculture infrastructure,"The operating model, technology or commercial structure performs below plan","Capital loss, operational liabilities and reputational harm",Trond V. Thomson,,Finance; Commercial; Technical & HSEQ; Vessel Operations,>3 years,Slow,3,5,3,4,2,3,Approaching appetite,Stable,Monitoring,Yes,Illustrative – validate
SBD-R004,Data & assumptions,Strategic decisions rely on incomplete or unreliable information,OBJ-01; OBJ-02; OBJ-03,PIL-01; PIL-02; PIL-03; PIL-04; PIL-05,Organic EBITDA; Investment EBITDA; Multiple; Cash conversion; Cash/NIBD,3.1.1; 3.3.1; 3.3.7,SBD-P01; SBD-P02; SBD-P04,Group data and external intelligence are fragmented or inconsistent,Management bases decisions on assumptions that are not sufficiently tested,Misallocation of capital and delayed corrective decisions,Trond V. Thomson,,Finance; Commercial; ICT; Vessel Operations,0–12 months,Fast,4,4,3,3,2,2,Approaching appetite,Stable,Open,No,Illustrative – validate
SBD-R005,M&A & integration,Acquisitions fail to deliver expected synergies,OBJ-01; OBJ-04,PIL-02; PIL-03; PIL-04; PIL-05,Investment EBITDA; Multiple; Cash conversion; Cash/NIBD,3.2.4; 3.3.8; 3.5.1,SBD-P08; SBD-P12,"Due diligence, integration planning or ownership of synergies is insufficient",An acquired business is not integrated effectively,"Synergies are delayed, costs increase and group governance remains fragmented",Trond V. Thomson,,All units,1–3 years,Medium,4,4,3,4,2,3,Outside appetite,Stable,Treatment in progress,Yes,Illustrative – validate
SBD-R101,Market development,Contract renewals fail to deliver planned rate uplift,OBJ-01; OBJ-02,PIL-01,Organic EBITDA; Cash/NIBD,3.1.1; 3.1.3,SBD-P02; SBD-P05; SBD-P12,"Competitive tender pressure, softer segment utilization, or customers resisting re-pricing to age-adjusted newbuild parity.",Material renewals close at rates below the organic rate-uplift plan.,Like-for-like EBITDA and cash generation undershoot the value-creation plan.,Trond V. Thomson,,Commercial; Strategy & BD,0–12 months,Medium,4,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,Draft from Project Armada VCDD themes – requires management validation
SBD-R102,Fleet & capacity,Segment orderbook dilutes utilization of the existing fleet,OBJ-01; OBJ-02,PIL-01; PIL-03,Organic EBITDA; Multiple; Cash/NIBD,3.1.2; 3.1.1,SBD-P02; SBD-P05; SBD-P06,Industry deliveries temporarily exceed demand intensity in premium service or adjacent segments.,Paid utilization and off-hire performance on existing vessels deteriorate below plan.,"Organic EBITDA, contract quality optics, and near-term cash conversion weaken.",Trond V. Thomson,,Commercial; Vessel Operations; Strategy & BD,1–3 years,Medium,4,4,3,3,2,2,Approaching appetite,Increasing,Draft,Yes,Draft from Project Armada VCDD themes – requires management validation
SBD-R103,Competitive position,"Commercial terms erode (indexation, pass-through, duration)",OBJ-01; OBJ-02,PIL-01; PIL-03,Organic EBITDA; Multiple; Cash/NIBD,3.1.3; 3.1.1; 3.3.2,SBD-P05; SBD-P02,"Customers push back on CPI indexation, fuel pass-through, or multi-year tenure in renewals and new awards.",New and renewed contracts carry weaker economic protections than the operating agenda assumes.,Margin compression and higher earnings volatility reduce organic EBITDA quality.,Trond V. Thomson,,Commercial; Strategy & BD,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,Draft from Project Armada VCDD themes – requires management validation
SBD-R104,Geographic expansion,Fleet redeployment misses higher-return regional demand,OBJ-01; OBJ-02,PIL-01,Organic EBITDA; Cash/NIBD,3.1.1; 3.1.2; 3.1.3,SBD-P02; SBD-P05; SBD-P06,Incomplete market intelligence or slow portfolio moves leave tonnage in lower willingness-to-pay regions.,Vessels remain under-monetized relative to achievable regional rate and utilization differentials.,Organic EBITDA growth lags peers and the platform's global flexibility advantage is underused.,Trond V. Thomson,,Commercial; Strategy & BD; Vessel Operations,1–3 years,Medium,3,3,2,3,2,2,Within appetite,Stable,Draft,No,Draft from Project Armada VCDD themes – requires management validation
SBD-R105,Market development,Underlying salmon supply growth undershoots consensus,OBJ-01; OBJ-02,PIL-01; PIL-02,Organic EBITDA; Investment EBITDA,3.1.2; 3.1.1,SBD-P02; SBD-P01; SBD-P09,"Regulatory caps, biological setbacks, or slower farmer efficiency reduce sea-based production growth below planned intensity.",Vessel-service demand growth slows across core regions and segments.,"Utilization and rate momentum soften, pressuring organic EBITDA and delaying investment cases.",Trond V. Thomson,,Strategy & BD; Commercial,1–3 years,Slow,3,5,3,4,2,3,Approaching appetite,Stable,Draft,Yes,Draft from Project Armada VCDD themes – requires management validation
